id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"c03f2b1e-275c-40fe-8770-aa85be23806f","LUIZ VOLMIR DOS SANTOS & CIA LTDA","BORRACHARIA E ESCAPAMENTOS MARINGA","","","ativo","","2026-05-26T20:00:37.620223+00:00","02.393.518/0001-68","ATIVA","2004-12-31","1998-02-27","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","4530703 - Comércio a varejo de peças e acessórios novos para veículos automotores","4520006 - Serviços de borracharia para veículos automotores","MARINGA","","","VILA EMILIANO PERNETA","PINHAIS","PR","83324-000","(41) 36685471","","","LUIZ VOLMIR DOS SANTOS (Sócio-Administrador) | MARIA LUIZA DOS SANTOS (Sócio Menor (Assistido/Representado))",""
"5fa871a1-d9e2-4f53-a7d3-afe46235ef60","LYLACOS COMERCIO DE EMBALAGENS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","46.747.124/0001-36","ATIVA","2022-06-10","2022-06-10","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4686902 - Comércio atacadista de embalagens","4761003 - Comércio varejista de artigos de papelaria | 4789001 - Comércio varejista de suvenires, bijuterias e artesanatos | 4789099 - Comércio varejista de outros produtos não especificados anteriormente | 7319003 - Marketing direto","BOM PASTOR","","BRCAO B","OURO FINO","SAO JOSE DOS PINHAIS","PR","83015-140","(41) 31461413","","","ELIANE CAMARGO RIBEIRO LOPES (Sócio-Administrador)",""
"65d38546-93ab-4b32-99f3-58c390b2476e","M LUCA PROJETOS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","32.797.065/0001-04","ATIVA","2019-02-17","2019-02-17","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","7112000 - Serviços de engenharia","4120400 - Construção de edifícios | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia | 8599699 - Outras atividades de ensino não especificadas anteriormente","VINTE E DOIS DE ABRIL","","","CENTRO","PINHAIS","PR","83323-240","(41) 30336003","(41) 88943172","","MAURICIO BELINOVSKI FERREIRA DE LUCA (Sócio-Administrador)",""
"742a2703-4304-413e-b73e-80972392dee4","M P - MANUTENCAO E AUTOMACAO INDUSTRIAL LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","12.513.802/0001-84","ATIVA","2010-08-19","2010-08-19","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças","3321000 - Instalação de máquinas e equipamentos industriais | 3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente","BAHIA","","","GUAIRA","CURITIBA","PR","80630-250","(41) 88587389","","","ANDRE LUIS GIUBBINA (Sócio-Administrador) | CAMILA PASCOTI LAPIN GIUBBINA (Sócio)",""
"54c4589b-0378-4546-9f1f-28cf96b60461","M&T MARKETING E TREINAMENTO LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","39.878.578/0001-80","ATIVA","2020-11-23","2020-11-23","Sociedade Empresária Limitada","MICRO EMPRESA","3000","Sim","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","7319003 - Marketing direto","PRIMEIRO DE MAIO","","APT 703","CENTRO","PINHAIS","PR","83323-020","(41) 99328252","","","MARINA DOS SANTOS NAGEL SCHMID (Sócio-Administrador) | THIAGO JOAO SCHMID (Sócio-Administrador)",""
"e5341ad2-3460-468a-820a-4dcf294254c7","MAB QUATTRO CONSTRUTORA E INCORPORADORA LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","46.262.040/0001-02","ATIVA","2022-05-04","2022-05-04","Sociedade Empresária Limitada","DEMAIS","100000","","","4110700 - Incorporação de empreendimentos imobiliários","4120400 - Construção de edifícios | 4330499 - Outras obras de acabamento da construção | 4399101 - Administração de obras | 6463800 - Outras sociedades de participação, exceto holdings","DOS PALOTINOS","","","CRISTO REI","CURITIBA","PR","80050-400","(41) 30766420","(00) 0000000000","","ALTAHI HENRIQUE QUEIROZ (Sócio) | BRUNO CHICARELI PINHAT (Sócio) | ELIANE MARTHA MARTELLI (Administrador) | LUIZ CARLOS DA SILVA MARTELLI (Administrador) | MARTELLI - EMPREENDIMENTOS IMOBILIARIOS LTDA (Sócio) | MARTELLI HOLDING LTDA (Sócio)",""
"8207ff99-0f54-4d4f-82eb-7adf620737ce","MADEIRART MARCENARIA LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","57.222.279/0001-75","ATIVA","2024-09-10","2024-09-10","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","3101200 - Fabricação de móveis com predominância de madeira","1622602 - Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais | 3102100 - Fabricação de móveis com predominância de metal | 3329501 - Serviços de montagem de móveis de qualquer material | 9529105 - Reparação de artigos do mobiliário","GUILHERME PUGSLEY","","APT 103 COND NAO INFORMADO BLOCO JOAO GABARDO","ÁGUA VERDE","CURITIBA","PR","80620-000","(41) 88621294","(00) 0000000000","","ALINE VIER BORGES DE SOUZA (Sócio-Administrador)",""
"9853f27c-fee2-4e52-bede-6f98057533c7","MAKIYAMA PROJETOS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","33.425.441/0001-94","ATIVA","2019-04-23","2019-04-23","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia","8211300 - Serviços combinados de escritório e apoio administrativo","DOUTOR LAURO WOLFF VALENTE","","APT 12 ANDAR 01 COND VILLA ITALIA RES BLOCO BL VILLA FIRENZE","PORTAO","CURITIBA","PR","81070-010","(41) 96215396","","","LETICIA MAKIYAMA LONGHINI (Sócio) | MARCIA HIROMI MAKIYAMA (Sócio-Administrador)",""
"4aef71b8-3eee-42bd-b4d1-f8f626da3d67","MANA SUPRIMENTOS LTDA","SC - SUPPLY CHAIN","","","ativo","","2026-05-26T20:00:37.620223+00:00","63.982.981/0001-30","ATIVA","2025-12-08","2025-12-08","Sociedade Empresária Limitada","MICRO EMPRESA","4000","Sim","Não","4642702 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho","4645103 - Comércio atacadista de produtos odontológicos | 4646002 - Comércio atacadista de produtos de higiene pessoal | 4647801 - Comércio atacadista de artigos de escritório e de papelaria | 4649408 - Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar | 4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças | 4669999 - Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças | 4672900 - Comércio atacadista de ferragens e ferramentas | 4686902 - Comércio atacadista de embalagens | 4689399 - Comércio atacadista especializado em outros produtos intermediários não especificados anteriormente | 4744001 - Comércio varejista de ferragens e ferramentas | 4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática | 4755503 - Comercio varejista de artigos de cama, mesa e banho | 4759899 - Comércio varejista de outros artigos de uso pessoal e doméstico não especificados anteriormente | 4761003 - Comércio varejista de artigos de papelaria | 4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 4781400 - Comércio varejista de artigos do vestuário e acessórios | 4789099 - Comércio varejista de outros produtos não especificados anteriormente","29 DE JUNHO","","APT 22 ANDAR 2 COND MARCO AURELIO MALUCEBLOCO BL C","BACACHERI","CURITIBA","PR","82515-396","(41) 92744558","(00) 0000000000","","ANA THAISA MASCARENHA BARRETO (Sócio) | ANALICE MARIA DE CESARO (Sócio-Administrador) | INGRID DE CESARO VIEIRA (Sócio)",""
"bcb74620-261d-4404-be1f-60c894ce639d","MAQUIPAR LTDA","MAQUIPAR","","","ativo","","2026-05-26T20:00:28.415769+00:00","04.230.109/0001-76","ATIVA","2005-11-03","2001-01-08","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças","4662100 - Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças","CLOVIS ROGERIO DA SILVA MASCHIO","","","BONANCA-SITIOS DE RECREIO","CAMPINA GRANDE DO SUL","PR","83430-000","(41) 36798070","","","IZABEL TEREZINHA PEREIRA CAETANO (Sócio-Administrador)",""
"00b23767-d64a-49cc-ac3b-b355e3d1f225","MARCA - COMERCIO DE AUTO PECAS LTDA","MARCA IMPORTS","","","ativo","","2026-05-26T20:00:28.415769+00:00","22.852.014/0001-76","ATIVA","2015-07-15","2015-07-15","Sociedade Empresária Limitada","MICRO EMPRESA","100000","Sim","Não","4530704 - Comércio a varejo de peças e acessórios usados para veículos automotores","","JANDAIA DO SUL","","","EMILIANO PERNETA","PINHAIS","PR","83324-440","(41) 36682665","","","SILVIO ANGELO MALHEIROS JUNIOR (Sócio-Administrador)",""
"eceff8b8-6439-499b-b34a-fb281857fec4","MARCAL FEDRIGO PIZZARIA LTDA","MARCAL FEDRIGO PIZZARIA","","","ativo","","2026-05-26T20:00:28.415769+00:00","52.391.818/0001-86","ATIVA","2023-10-02","2023-10-02","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares | 5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar | 7711000 - Locação de automóveis sem condutor","JOAQUIM NABUCO","","LOJA 01","CIDADE JARDIM","SAO JOSE DOS PINHAIS","PR","83040-210","(41) 87438142","(00) 0000000000","","GABRIEL MARCAL URBANO FEDRIGO (Sócio-Administrador)",""
"9a0ac1e0-75bf-4caa-a32f-54a9cf04296b","MARCIA ANDREIA CORDEIRO E CIA LTDA","MADEIRART MOVEIS SOB MEDIDA","","","ativo","","2026-05-26T20:00:28.415769+00:00","03.878.955/0001-34","ATIVA","2005-08-27","2000-06-06","Sociedade Empresária Limitada","MICRO EMPRESA","40000","Sim","Não","3101200 - Fabricação de móveis com predominância de madeira","","NIGERIA","","","PINEVILLE","PINHAIS","PR","83320-050","(41) 36531322","","","MARCIA ANDREIA CORDEIRO PEREIRA (Sócio-Administrador) | MARCONI GERALDO DA SILVA PEREIRA (Sócio-Administrador)",""
"1e63c16d-1139-4815-903d-791d3f9e0b2e","MARCOS OLIVEIRA LIMA COMERCIO DE ALIMENTOS LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","40.982.363/0001-94","ATIVA","2021-02-24","2021-02-24","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Não","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","ADALBERTO LEAL DA SILVA","","","ALTO BOQUEIRAO","CURITIBA","PR","81850-220","(41) 99620699","","","MARCOS OLIVEIRA LIMA (Sócio-Administrador)",""
"b65c477d-45f8-4bfe-ae60-8b48cd3591d4","MARGAS DISTRIBUIDORA DE PRODUTOS PARA PET LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","03.169.705/0001-25","ATIVA","2005-11-03","1999-05-13","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","60000","Sim","Não","4623109 - Comércio atacadista de alimentos para animais","4789004 - Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação | 4623106 - Comércio atacadista de sementes, flores, plantas e gramas | 4789002 - Comércio varejista de plantas e flores naturais","NAPOLES","","BLOCO A","ATUBA","COLOMBO","PR","83413-220","(41) 36756393","","","MARI ANGELA MARGAS (Sócio-Administrador)",""
"50d227f4-234e-4eda-b3f7-55c77c21421d","MARTELLI - ADMINISTRADORA DE BENS PROPRIOS LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","38.828.481/0001-09","ATIVA","2020-09-24","2020-09-24","Sociedade Empresária Limitada","DEMAIS","50000","","","6810201 - Compra e venda de imóveis próprios","4110700 - Incorporação de empreendimentos imobiliários | 6463800 - Outras sociedades de participação, exceto holdings | 6810202 - Aluguel de imóveis próprios | 6810203 - Loteamento de imóveis próprios","DOS PALOTINOS","","","CRISTO REI","CURITIBA","PR","80050-400","(41) 30766420","","","ELIANE MARTHA MARTELLI (Administrador) | LUIZ CARLOS DA SILVA MARTELLI (Administrador) | MARTELLI HOLDING LTDA (Sócio)",""
"1971e3ae-f425-4ef7-8fe0-b413d8e9e446","MARTELLI - EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","01.758.516/0001-62","ATIVA","2006-12-01","1997-04-03","Sociedade Empresária Limitada","DEMAIS","500000","","","4110700 - Incorporação de empreendimentos imobiliários","4120400 - Construção de edifícios | 4330499 - Outras obras de acabamento da construção | 4399101 - Administração de obras | 6463800 - Outras sociedades de participação, exceto holdings","DOS PALOTINOS","","","CRISTO REI","CURITIBA","PR","80050-400","(41) 30766420","","","ELIANE MARTHA MARTELLI (Administrador) | LUIZ CARLOS DA SILVA MARTELLI (Administrador) | MARTELLI HOLDING LTDA (Sócio)",""
"d7171792-468c-4417-9e57-419072ad66ce","MARTELLI HOLDING LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","58.456.512/0001-47","ATIVA","2024-12-13","2024-12-13","Sociedade Empresária Limitada","DEMAIS","610000","","","6462000 - Holdings de instituições não-financeiras","6463800 - Outras sociedades de participação, exceto holdings","DOS PALOTINOS","","","CRISTO REI","CURITIBA","PR","80050-400","(41) 30766420","(00) 0000000000","","ELIANE MARTHA MARTELLI (Sócio-Administrador) | LORENA DA SILVA MARTELLI (Sócio) | LUIZ CARLOS DA SILVA MARTELLI (Sócio-Administrador) | LUIZ EDUARDO MARTELLI DA SILVA (Sócio)",""
"5041ff3a-51fd-4255-be13-c91806958815","MASSA FINA ALIMENTOS LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","04.639.729/0001-63","ATIVA","2004-04-09","2001-08-28","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","145000","Sim","Não","1091102 - Fabricação de produtos de padaria e confeitaria com predominância de produção própria","1091101 - Fabricação de produtos de panificação industrial | 1096100 - Fabricação de alimentos e pratos prontos | 5620101 - Fornecimento de alimentos preparados preponderantemente para empresas","MANOEL DE SOUZA RAMOS","","","ATUBA","COLOMBO","PR","83409-690","(41) 36750141","(41) 99859469","","AGOSTINHO BLASIUS (Sócio-Administrador) | MARGARIDA BLASIUS (Sócio-Administrador)",""
"08cba888-8c46-47c4-95ab-5aedb575483e","MAURICIO VILLATORE","MAURICIO VILLATORE REPRESENTACOES COMERCIAIS","","","ativo","","2026-05-26T20:00:28.415769+00:00","09.222.745/0001-70","ATIVA","2007-10-11","2007-10-11","Empresário (Individual)","MICRO EMPRESA","10000","","","4619200 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado","","","","","ALTO DA GLORIA","CURITIBA","PR","80030-270","","","","",""
"6c3f4c2b-b3b6-47f4-ae27-82e281fe5f45","MAXIA IND E COM DE ACESSORIOS DO VESTUARIO LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","07.654.710/0001-84","ATIVA","2005-09-05","2005-09-05","Sociedade Empresária Limitada","MICRO EMPRESA","3000","Sim","Não","1521100 - Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material","1414200 - Fabricação de acessórios do vestuário, exceto para segurança e proteção | 1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 4789001 - Comércio varejista de suvenires, bijuterias e artesanatos","EMILIANO PERNETA","","ANDAR 15 CONJ 1506","CENTRO","CURITIBA","PR","80420-080","(41) 32541187","","","MARIA VIRGINIA JACOMEL PICOLIN (Sócio-Administrador)",""
"2dced70f-30be-4ce5-a672-d0d8b7c71c3c","MDT - ELETRONICA E AUTOMACAO INDUSTRIAL LTDA","","","","ativo","","2026-05-26T20:00:28.415769+00:00","62.221.927/0001-09","ATIVA","2025-08-14","2025-08-14","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","7112000 - Serviços de engenharia","4663000 - Comércio atacadista de Máquinas e equipamentos para uso industrial; partes e peças | 4742300 - Comércio varejista de material elétrico | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia | 8599604 - Treinamento em desenvolvimento profissional e gerencial | 9511800 - Reparação e manutenção de computadores e de equipamentos periféricos","NOSSA SENHORA DA PENHA","","EDIF ROYAL CENTER SALA 1106","SANTA LÚCIA","VITORIA","ES","29056-250","(41) 33675999","(00) 0000000000","","FABIO ALISSON PINI (Sócio-Administrador) | VIVIANE MENESES IANIERI (Sócio)",""
"b7fa8a76-98c0-47e4-84f9-e6f057acb540","MEDPAR MEDICINA E SEGURANCA DO TRABALHO LTDA","MEDPAR MEDICINA E SEGURANCA TRABALHO","","","ativo","","2026-05-26T20:00:28.415769+00:00","15.482.545/0001-59","ATIVA","2012-04-26","2012-04-26","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","10000","Não","Não","7119704 - Serviços de perícia técnica relacionados à segurança do trabalho","8211300 - Serviços combinados de escritório e apoio administrativo | 8630502 - Atividade médica ambulatorial com recursos para realização de exames complementares | 8660700 - Atividades de apoio à gestão de saúde","MARINGA","","","EMILIANO PERNETA","PINHAIS","PR","83324-442","(41) 30562222","(41) 30568080","","JOSE HUMBERTO GONCALVES (Sócio-Administrador)",""
